YEAR_x,TEAM,RUNS SCORED_x,WICKETS LOST_x,WICKETS TAKEN_x,AGAINST_x,RESULT_x,VENUE_x,WINNER_x,YEAR_y,RUNS SCORED_y,WICKETS LOST_y,WICKETS TAKEN_y,AGAINST_y,RESULT_y,VENUE_y,WINNER_y
,,241,8,10,ENG,LOST,LONDON,,,185,6,10,WI,WON,PERTH,
,,241,8,10,ENG,LOST,LONDON,,,260,2,10,IRE,WON,HAMILTON,
,,241,8,10,ENG,LOST,LONDON,,,288,4,7,ZIM,WON,AUCKLAND,
,,241,8,10,ENG,LOST,LONDON,,,302,6,10,BAN,WON,MELBOURNE,
,,241,8,10,ENG,LOST,LONDON,,,233,10,7,AUS,LOST,SYDNEY,
,,241,8,10,ENG,LOST,LONDON,,,,,,,,,
,,241,8,10,ENG,LOST,LONDON,,,160,10,6,WI,LOST,CHRISTCHURCH,
,,241,8,10,ENG,LOST,LONDON,,,235,7,10,ZIM,WON,BRISBANE,
,,241,8,10,ENG,LOST,LONDON,,,339,6,8,UAE,WON,NAPIER,
,,241,8,10,ENG,LOST,LONDON,,,222,10,10,SA,WON,AUCKLAND,
,,241,8,10,ENG,LOST,LONDON,,,241,3,10,IRE,WON,ADELAIDE,
,,241,8,10,ENG,LOST,LONDON,,,231,10,4,AUS,LOST,ADELAIDE,
,,241,8,10,ENG,LOST,LONDON,,,,,,,,,
,,241,8,10,ENG,LOST,LONDON,,,279,8,9,UAE,WON,BRISBANE,
,,241,8,10,ENG,LOST,LONDON,,,210,10,4,SA,LOST,CANBERRA,
,,241,8,10,ENG,LOST,LONDON,,,331,8,10,ZIM,WON,HOBART,
,,241,8,10,ENG,LOST,LONDON,,,259,10,2,IND,LOST,HAMILTON,
,,241,8,10,ENG,LOST,LONDON,,,237,10,3,PAK,LOST,ADELAIDE,
,,241,8,10,ENG,LOST,LONDON,,,,,,,,,
,,241,8,10,ENG,LOST,LONDON,,,310,6,10,PAK,WON,CHRISTCHURCH,
,,241,8,10,ENG,LOST,LONDON,,,372,2,10,ZIM,WON,CANBERRA,
,,241,8,10,ENG,LOST,LONDON,,,151,10,5,SA,LOST,SYDNEY,
,,241,8,10,ENG,LOST,LONDON,,,182,10,6,IND,LOST,PERTH,
,,241,8,10,ENG,LOST,LONDON,,,176,4,10,UAE,WON,NAPIER,
,,241,8,10,ENG,LOST,LONDON,,,250,10,6,NZ,LOST,WELLINGTON,
,,241,8,10,ENG,LOST,LONDON,,,,,,,,,
,,241,8,10,ENG,LOST,LONDON,,,184,10,8,ENG,LOST,CHRISTCHURCH,
,,241,8,10,ENG,LOST,LONDON,,,210,10,9,AFG,LOST,DUNEDIN,
,,241,8,10,ENG,LOST,LONDON,,,318,8,4,BAN,LOST,NELSON,
,,241,8,10,ENG,LOST,LONDON,,,215,10,9,SL,LOST,HOBART,
,,241,8,10,ENG,LOST,LONDON,,,130,10,3,AUS,LOST,HOBART,
,,241,8,10,ENG,LOST,LONDON,,,,,,,,,
,,241,8,10,ENG,LOST,LONDON,,,NR,NR,NR,AUS,NR,BRISBANE,
,,241,8,10,ENG,LOST,LONDON,,,240,10,1,SL,LOST,MELBOURNE,
,,241,8,10,ENG,LOST,LONDON,,,322,4,8,SCO,WON,NELSON,
,,241,8,10,ENG,LOST,LONDON,,,275,7,10,ENG,WON,ADELAIDE,
,,241,8,10,ENG,LOST,LONDON,,,288,7,7,NZ,LOST,HAMILTON,
,,241,8,10,ENG,LOST,LONDON,,,193,10,6,IND,LOST,MELBOURNE,
,,241,8,10,ENG,LOST,LONDON,,,,,,,,,
,,241,8,10,ENG,LOST,LONDON,,,278,9,8,IRE,LOST,BRISBANE,
,,241,8,10,ENG,LOST,LONDON,,,102,10,1,IND,LOST,PERTH,
,,241,8,10,ENG,LOST,LONDON,,,210,8,6,PAK,LOST,NAPIER,
,,241,8,10,ENG,LOST,LONDON,,,195,10,6,SA,LOST,WELLINGTON,
,,241,8,10,ENG,LOST,LONDON,,,175,10,4,WI,LOST,NAPIER,
,,241,8,10,ENG,LOST,LONDON,,,,,,,,,
,,241,8,10,ENG,LOST,LONDON,,,232,10,6,SL,LOST,DUNEDIN,
,,241,8,10,ENG,LOST,LONDON,,,211,9,10,SCO,WON,DUNEDIN,
,,241,8,10,ENG,LOST,LONDON,,,142,10,6,AUS,LOST,PERTH,
,,241,8,10,ENG,LOST,LONDON,,,186,10,4,NZ,LOST,NAPIER,
,,241,8,10,ENG,LOST,LONDON,,,111,7,1,ENG,LOST,SYDNEY,
,,,,,,,,,,,,,,,,
,,,,,,,,,,146,7,10,SCO,WON,DUNEDIN,
,,,,,,,,,,125,2,10,ENG,WON,WELLINGTON,
,,,,,,,,,,152,9,10,AUS,WON,AUCKLAND,
,,,,,,,,,,188,4,10,AFG,WON,NAPIER,
,,,,,,,,,,290,7,7,BAN,WON,HAMILTON,
,,,,,,,,,,393,6,10,WI,WON,WELLINGTON,
,,,,,,,,,,299,6,5,SA,WON,AUCKLAND,
,,,,,,,,,,,,,AUS,LOST,MELBOURNE,
,,,,,,,,,,,,,,,,
,,,,,,,,,,236,6,10,AFG,WON,DUNEDIN,
,,,,,,,,,,332,1,10,BAN,WON,MELBOURNE,
,,,,,,,,,,312,1,6,ENG,WON,WELLINGTON,
,,,,,,,,,,312,10,9,AUS,LOST,SYDNEY,
,,,,,,,,,,363,9,10,SCO,WON,HOBART,
,,,,,,,,,,133,10,1,SA,LOST,SYDNEY,
,,,,,,,,,,,,,,,,
,,,,,,,,,,NR,NR,NR,BAN,NR,BRISBANE,
,,,,,,,,,,151,10,9,NZ,LOST,AUCKLAND,
,,,,,,,,,,417,6,10,AFG,WON,PERTH,
,,,,,,,,,,376,9,10,SL,WON,SYDNEY,
,,,,,,,,,,133,3,10,SCO,WON,HOBART,
,,,,,,,,,,216,4,10,PAK,WON,ADELAIDE,
,,,,,,,,,,328,7,10,IND,WON,SYDNEY,
,,,,,,,,,,186,3,10,NZ,WON,MELBOURNE,
,,,,,,,,,,,,,,,,
,,,,,,,,,,123,10,2,NZ,LOST,WELLINGTON,
,,,,,,,,,,303,8,10,SCO,WON,CHRISTCHURCH,
,,,,,,,,,,309,6,1,SL,LOST,WELLINGTON,
,,,,,,,,,,260,10,7,BAN,LOST,ADELAIDE,
,,,,,,,,,,101,1,7,AFG,WON,SYDNEY,
,,,,,,,,,,,,,,,,
,,,,,,,,,,177,10,7,IND,LOST,MELBOURNE,
,,,,,,,,,,408,5,10,WI,WON,SYDNEY,
,,,,,,,,,,411,4,10,IRE,WON,CANBERRA,
,,,,,,,,,,202,10,10,PAK,LOST,AUCKLAND,
,,,,,,,,,,341,6,10,UAE,WON,WELLINGTON,
,,,,,,,,,,134,1,10,SL,WON,SYDNEY,
,,,,,,,,,,281,5,6,NZ,LOST,AUCKLAND,
,,,,,,,,,,,,,,,,
,,,,,,,,,,286,6,7,UAE,WON,NELSON,
,,,,,,,,,,289,10,2,WI,LOST,CANBERRA,
,,,,,,,,,,215,10,7,PAK,LOST,BRISBANE,
,,,,,,,,,,326,10,8,IRE,LOST,HOBART,
,,,,,,,,,,287,10,4,IND,LOST,AUCKLAND,
,,,,,,,,,,,,,,,,
,,,,,,,,,,307,7,10,SA,WON,MELBOURNE,
,,,,,,,,,,104,1,10,UAE,WON,PERTH,
,,,,,,,,,,185,6,10,WI,WON,PERTH,
,,,,,,,,,,260,2,10,IRE,WON,HAMILTON,
,,,,,,,,,,288,4,7,ZIM,WON,AUCKLAND,
,,,,,,,,,,302,6,10,BAN,WON,MELBOURNE,
,,,,,,,,,,233,10,7,AUS,LOST,SYDNEY,
,,,,,,,,,,,,,,,,
,,,,,,,,,,160,10,6,WI,LOST,CHRISTCHURCH,
,,,,,,,,,,235,7,10,ZIM,WON,BRISBANE,
,,,,,,,,,,339,6,8,UAE,WON,NAPIER,
,,,,,,,,,,222,10,10,SA,WON,AUCKLAND,
,,,,,,,,,,241,3,10,IRE,WON,ADELAIDE,
,,,,,,,,,,231,10,4,AUS,LOST,ADELAIDE,
,,,,,,,,,,,,,,,,
,,,,,,,,,,279,8,9,UAE,WON,BRISBANE,
,,,,,,,,,,210,10,4,SA,LOST,CANBERRA,
,,,,,,,,,,331,8,10,ZIM,WON,HOBART,
,,,,,,,,,,259,10,2,IND,LOST,HAMILTON,
,,,,,,,,,,237,10,3,PAK,LOST,ADELAIDE,
,,,,,,,,,,,,,,,,
,,,,,,,,,,310,6,10,PAK,WON,CHRISTCHURCH,
,,,,,,,,,,372,2,10,ZIM,WON,CANBERRA,
,,,,,,,,,,151,10,5,SA,LOST,SYDNEY,
,,,,,,,,,,182,10,6,IND,LOST,PERTH,
,,,,,,,,,,176,4,10,UAE,WON,NAPIER,
,,,,,,,,,,250,10,6,NZ,LOST,WELLINGTON,
,,,,,,,,,,,,,,,,
,,,,,,,,,,184,10,8,ENG,LOST,CHRISTCHURCH,
,,,,,,,,,,210,10,9,AFG,LOST,DUNEDIN,
,,,,,,,,,,318,8,4,BAN,LOST,NELSON,
,,,,,,,,,,215,10,9,SL,LOST,HOBART,
,,,,,,,,,,130,10,3,AUS,LOST,HOBART,
,,,,,,,,,,,,,,,,
,,,,,,,,,,NR,NR,NR,AUS,NR,BRISBANE,
,,,,,,,,,,240,10,1,SL,LOST,MELBOURNE,
,,,,,,,,,,322,4,8,SCO,WON,NELSON,
,,,,,,,,,,275,7,10,ENG,WON,ADELAIDE,
,,,,,,,,,,288,7,7,NZ,LOST,HAMILTON,
,,,,,,,,,,193,10,6,IND,LOST,MELBOURNE,
,,,,,,,,,,,,,,,,
,,,,,,,,,,278,9,8,IRE,LOST,BRISBANE,
,,,,,,,,,,102,10,1,IND,LOST,PERTH,
,,,,,,,,,,210,8,6,PAK,LOST,NAPIER,
,,,,,,,,,,195,10,6,SA,LOST,WELLINGTON,
,,,,,,,,,,175,10,4,WI,LOST,NAPIER,
,,,,,,,,,,,,,,,,
,,,,,,,,,,232,10,6,SL,LOST,DUNEDIN,
,,,,,,,,,,211,9,10,SCO,WON,DUNEDIN,
,,,,,,,,,,142,10,6,AUS,LOST,PERTH,
,,,,,,,,,,186,10,4,NZ,LOST,NAPIER,
,,,,,,,,,,111,7,1,ENG,LOST,SYDNEY,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,146,7,10,SCO,WON,DUNEDIN,
,,201,10,10,AFG,WON,CARDIFF,,,125,2,10,ENG,WON,WELLINGTON,
,,201,10,10,AFG,WON,CARDIFF,,,152,9,10,AUS,WON,AUCKLAND,
,,201,10,10,AFG,WON,CARDIFF,,,188,4,10,AFG,WON,NAPIER,
,,201,10,10,AFG,WON,CARDIFF,,,290,7,7,BAN,WON,HAMILTON,
,,201,10,10,AFG,WON,CARDIFF,,,393,6,10,WI,WON,WELLINGTON,
,,201,10,10,AFG,WON,CARDIFF,,,299,6,5,SA,WON,AUCKLAND,
,,201,10,10,AFG,WON,CARDIFF,,,,,,AUS,LOST,MELBOURNE,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,236,6,10,AFG,WON,DUNEDIN,
,,201,10,10,AFG,WON,CARDIFF,,,332,1,10,BAN,WON,MELBOURNE,
,,201,10,10,AFG,WON,CARDIFF,,,312,1,6,ENG,WON,WELLINGTON,
,,201,10,10,AFG,WON,CARDIFF,,,312,10,9,AUS,LOST,SYDNEY,
,,201,10,10,AFG,WON,CARDIFF,,,363,9,10,SCO,WON,HOBART,
,,201,10,10,AFG,WON,CARDIFF,,,133,10,1,SA,LOST,SYDNEY,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,NR,NR,NR,BAN,NR,BRISBANE,
,,201,10,10,AFG,WON,CARDIFF,,,151,10,9,NZ,LOST,AUCKLAND,
,,201,10,10,AFG,WON,CARDIFF,,,417,6,10,AFG,WON,PERTH,
,,201,10,10,AFG,WON,CARDIFF,,,376,9,10,SL,WON,SYDNEY,
,,201,10,10,AFG,WON,CARDIFF,,,133,3,10,SCO,WON,HOBART,
,,201,10,10,AFG,WON,CARDIFF,,,216,4,10,PAK,WON,ADELAIDE,
,,201,10,10,AFG,WON,CARDIFF,,,328,7,10,IND,WON,SYDNEY,
,,201,10,10,AFG,WON,CARDIFF,,,186,3,10,NZ,WON,MELBOURNE,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,123,10,2,NZ,LOST,WELLINGTON,
,,201,10,10,AFG,WON,CARDIFF,,,303,8,10,SCO,WON,CHRISTCHURCH,
,,201,10,10,AFG,WON,CARDIFF,,,309,6,1,SL,LOST,WELLINGTON,
,,201,10,10,AFG,WON,CARDIFF,,,260,10,7,BAN,LOST,ADELAIDE,
,,201,10,10,AFG,WON,CARDIFF,,,101,1,7,AFG,WON,SYDNEY,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,177,10,7,IND,LOST,MELBOURNE,
,,201,10,10,AFG,WON,CARDIFF,,,408,5,10,WI,WON,SYDNEY,
,,201,10,10,AFG,WON,CARDIFF,,,411,4,10,IRE,WON,CANBERRA,
,,201,10,10,AFG,WON,CARDIFF,,,202,10,10,PAK,LOST,AUCKLAND,
,,201,10,10,AFG,WON,CARDIFF,,,341,6,10,UAE,WON,WELLINGTON,
,,201,10,10,AFG,WON,CARDIFF,,,134,1,10,SL,WON,SYDNEY,
,,201,10,10,AFG,WON,CARDIFF,,,281,5,6,NZ,LOST,AUCKLAND,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,286,6,7,UAE,WON,NELSON,
,,201,10,10,AFG,WON,CARDIFF,,,289,10,2,WI,LOST,CANBERRA,
,,201,10,10,AFG,WON,CARDIFF,,,215,10,7,PAK,LOST,BRISBANE,
,,201,10,10,AFG,WON,CARDIFF,,,326,10,8,IRE,LOST,HOBART,
,,201,10,10,AFG,WON,CARDIFF,,,287,10,4,IND,LOST,AUCKLAND,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,307,7,10,SA,WON,MELBOURNE,
,,201,10,10,AFG,WON,CARDIFF,,,104,1,10,UAE,WON,PERTH,
,,201,10,10,AFG,WON,CARDIFF,,,185,6,10,WI,WON,PERTH,
,,201,10,10,AFG,WON,CARDIFF,,,260,2,10,IRE,WON,HAMILTON,
,,201,10,10,AFG,WON,CARDIFF,,,288,4,7,ZIM,WON,AUCKLAND,
,,201,10,10,AFG,WON,CARDIFF,,,302,6,10,BAN,WON,MELBOURNE,
,,201,10,10,AFG,WON,CARDIFF,,,233,10,7,AUS,LOST,SYDNEY,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,160,10,6,WI,LOST,CHRISTCHURCH,
,,201,10,10,AFG,WON,CARDIFF,,,235,7,10,ZIM,WON,BRISBANE,
,,201,10,10,AFG,WON,CARDIFF,,,339,6,8,UAE,WON,NAPIER,
,,201,10,10,AFG,WON,CARDIFF,,,222,10,10,SA,WON,AUCKLAND,
,,201,10,10,AFG,WON,CARDIFF,,,241,3,10,IRE,WON,ADELAIDE,
,,201,10,10,AFG,WON,CARDIFF,,,231,10,4,AUS,LOST,ADELAIDE,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,279,8,9,UAE,WON,BRISBANE,
,,201,10,10,AFG,WON,CARDIFF,,,210,10,4,SA,LOST,CANBERRA,
,,201,10,10,AFG,WON,CARDIFF,,,331,8,10,ZIM,WON,HOBART,
,,201,10,10,AFG,WON,CARDIFF,,,259,10,2,IND,LOST,HAMILTON,
,,201,10,10,AFG,WON,CARDIFF,,,237,10,3,PAK,LOST,ADELAIDE,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,310,6,10,PAK,WON,CHRISTCHURCH,
,,201,10,10,AFG,WON,CARDIFF,,,372,2,10,ZIM,WON,CANBERRA,
,,201,10,10,AFG,WON,CARDIFF,,,151,10,5,SA,LOST,SYDNEY,
,,201,10,10,AFG,WON,CARDIFF,,,182,10,6,IND,LOST,PERTH,
,,201,10,10,AFG,WON,CARDIFF,,,176,4,10,UAE,WON,NAPIER,
,,201,10,10,AFG,WON,CARDIFF,,,250,10,6,NZ,LOST,WELLINGTON,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,184,10,8,ENG,LOST,CHRISTCHURCH,
,,201,10,10,AFG,WON,CARDIFF,,,210,10,9,AFG,LOST,DUNEDIN,
,,201,10,10,AFG,WON,CARDIFF,,,318,8,4,BAN,LOST,NELSON,
,,201,10,10,AFG,WON,CARDIFF,,,215,10,9,SL,LOST,HOBART,
,,201,10,10,AFG,WON,CARDIFF,,,130,10,3,AUS,LOST,HOBART,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,NR,NR,NR,AUS,NR,BRISBANE,
,,201,10,10,AFG,WON,CARDIFF,,,240,10,1,SL,LOST,MELBOURNE,
,,201,10,10,AFG,WON,CARDIFF,,,322,4,8,SCO,WON,NELSON,
,,201,10,10,AFG,WON,CARDIFF,,,275,7,10,ENG,WON,ADELAIDE,
,,201,10,10,AFG,WON,CARDIFF,,,288,7,7,NZ,LOST,HAMILTON,
,,201,10,10,AFG,WON,CARDIFF,,,193,10,6,IND,LOST,MELBOURNE,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,278,9,8,IRE,LOST,BRISBANE,
,,201,10,10,AFG,WON,CARDIFF,,,102,10,1,IND,LOST,PERTH,
,,201,10,10,AFG,WON,CARDIFF,,,210,8,6,PAK,LOST,NAPIER,
,,201,10,10,AFG,WON,CARDIFF,,,195,10,6,SA,LOST,WELLINGTON,
,,201,10,10,AFG,WON,CARDIFF,,,175,10,4,WI,LOST,NAPIER,
,,201,10,10,AFG,WON,CARDIFF,,,,,,,,,
,,201,10,10,AFG,WON,CARDIFF,,,232,10,6,SL,LOST,DUNEDIN,
,,201,10,10,AFG,WON,CARDIFF,,,211,9,10,SCO,WON,DUNEDIN,
,,201,10,10,AFG,WON,CARDIFF,,,142,10,6,AUS,LOST,PERTH,
,,201,10,10,AFG,WON,CARDIFF,,,186,10,4,NZ,LOST,NAPIER,
,,201,10,10,AFG,WON,CARDIFF,,,111,7,1,ENG,LOST,SYDNEY,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,146,7,10,SCO,WON,DUNEDIN,
,,NR,NR,NR,PAK,NR,BRISTOL,,,125,2,10,ENG,WON,WELLINGTON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,152,9,10,AUS,WON,AUCKLAND,
,,NR,NR,NR,PAK,NR,BRISTOL,,,188,4,10,AFG,WON,NAPIER,
,,NR,NR,NR,PAK,NR,BRISTOL,,,290,7,7,BAN,WON,HAMILTON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,393,6,10,WI,WON,WELLINGTON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,299,6,5,SA,WON,AUCKLAND,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,AUS,LOST,MELBOURNE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,236,6,10,AFG,WON,DUNEDIN,
,,NR,NR,NR,PAK,NR,BRISTOL,,,332,1,10,BAN,WON,MELBOURNE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,312,1,6,ENG,WON,WELLINGTON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,312,10,9,AUS,LOST,SYDNEY,
,,NR,NR,NR,PAK,NR,BRISTOL,,,363,9,10,SCO,WON,HOBART,
,,NR,NR,NR,PAK,NR,BRISTOL,,,133,10,1,SA,LOST,SYDNEY,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,NR,NR,NR,BAN,NR,BRISBANE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,151,10,9,NZ,LOST,AUCKLAND,
,,NR,NR,NR,PAK,NR,BRISTOL,,,417,6,10,AFG,WON,PERTH,
,,NR,NR,NR,PAK,NR,BRISTOL,,,376,9,10,SL,WON,SYDNEY,
,,NR,NR,NR,PAK,NR,BRISTOL,,,133,3,10,SCO,WON,HOBART,
,,NR,NR,NR,PAK,NR,BRISTOL,,,216,4,10,PAK,WON,ADELAIDE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,328,7,10,IND,WON,SYDNEY,
,,NR,NR,NR,PAK,NR,BRISTOL,,,186,3,10,NZ,WON,MELBOURNE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,123,10,2,NZ,LOST,WELLINGTON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,303,8,10,SCO,WON,CHRISTCHURCH,
,,NR,NR,NR,PAK,NR,BRISTOL,,,309,6,1,SL,LOST,WELLINGTON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,260,10,7,BAN,LOST,ADELAIDE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,101,1,7,AFG,WON,SYDNEY,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,177,10,7,IND,LOST,MELBOURNE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,408,5,10,WI,WON,SYDNEY,
,,NR,NR,NR,PAK,NR,BRISTOL,,,411,4,10,IRE,WON,CANBERRA,
,,NR,NR,NR,PAK,NR,BRISTOL,,,202,10,10,PAK,LOST,AUCKLAND,
,,NR,NR,NR,PAK,NR,BRISTOL,,,341,6,10,UAE,WON,WELLINGTON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,134,1,10,SL,WON,SYDNEY,
,,NR,NR,NR,PAK,NR,BRISTOL,,,281,5,6,NZ,LOST,AUCKLAND,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,286,6,7,UAE,WON,NELSON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,289,10,2,WI,LOST,CANBERRA,
,,NR,NR,NR,PAK,NR,BRISTOL,,,215,10,7,PAK,LOST,BRISBANE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,326,10,8,IRE,LOST,HOBART,
,,NR,NR,NR,PAK,NR,BRISTOL,,,287,10,4,IND,LOST,AUCKLAND,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,307,7,10,SA,WON,MELBOURNE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,104,1,10,UAE,WON,PERTH,
,,NR,NR,NR,PAK,NR,BRISTOL,,,185,6,10,WI,WON,PERTH,
,,NR,NR,NR,PAK,NR,BRISTOL,,,260,2,10,IRE,WON,HAMILTON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,288,4,7,ZIM,WON,AUCKLAND,
,,NR,NR,NR,PAK,NR,BRISTOL,,,302,6,10,BAN,WON,MELBOURNE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,233,10,7,AUS,LOST,SYDNEY,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,160,10,6,WI,LOST,CHRISTCHURCH,
,,NR,NR,NR,PAK,NR,BRISTOL,,,235,7,10,ZIM,WON,BRISBANE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,339,6,8,UAE,WON,NAPIER,
,,NR,NR,NR,PAK,NR,BRISTOL,,,222,10,10,SA,WON,AUCKLAND,
,,NR,NR,NR,PAK,NR,BRISTOL,,,241,3,10,IRE,WON,ADELAIDE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,231,10,4,AUS,LOST,ADELAIDE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,279,8,9,UAE,WON,BRISBANE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,210,10,4,SA,LOST,CANBERRA,
,,NR,NR,NR,PAK,NR,BRISTOL,,,331,8,10,ZIM,WON,HOBART,
,,NR,NR,NR,PAK,NR,BRISTOL,,,259,10,2,IND,LOST,HAMILTON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,237,10,3,PAK,LOST,ADELAIDE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,310,6,10,PAK,WON,CHRISTCHURCH,
,,NR,NR,NR,PAK,NR,BRISTOL,,,372,2,10,ZIM,WON,CANBERRA,
,,NR,NR,NR,PAK,NR,BRISTOL,,,151,10,5,SA,LOST,SYDNEY,
,,NR,NR,NR,PAK,NR,BRISTOL,,,182,10,6,IND,LOST,PERTH,
,,NR,NR,NR,PAK,NR,BRISTOL,,,176,4,10,UAE,WON,NAPIER,
,,NR,NR,NR,PAK,NR,BRISTOL,,,250,10,6,NZ,LOST,WELLINGTON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,184,10,8,ENG,LOST,CHRISTCHURCH,
,,NR,NR,NR,PAK,NR,BRISTOL,,,210,10,9,AFG,LOST,DUNEDIN,
,,NR,NR,NR,PAK,NR,BRISTOL,,,318,8,4,BAN,LOST,NELSON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,215,10,9,SL,LOST,HOBART,
,,NR,NR,NR,PAK,NR,BRISTOL,,,130,10,3,AUS,LOST,HOBART,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,NR,NR,NR,AUS,NR,BRISBANE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,240,10,1,SL,LOST,MELBOURNE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,322,4,8,SCO,WON,NELSON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,275,7,10,ENG,WON,ADELAIDE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,288,7,7,NZ,LOST,HAMILTON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,193,10,6,IND,LOST,MELBOURNE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,278,9,8,IRE,LOST,BRISBANE,
,,NR,NR,NR,PAK,NR,BRISTOL,,,102,10,1,IND,LOST,PERTH,
,,NR,NR,NR,PAK,NR,BRISTOL,,,210,8,6,PAK,LOST,NAPIER,
,,NR,NR,NR,PAK,NR,BRISTOL,,,195,10,6,SA,LOST,WELLINGTON,
,,NR,NR,NR,PAK,NR,BRISTOL,,,175,10,4,WI,LOST,NAPIER,
,,NR,NR,NR,PAK,NR,BRISTOL,,,,,,,,,
,,NR,NR,NR,PAK,NR,BRISTOL,,,232,10,6,SL,LOST,DUNEDIN,
,,NR,NR,NR,PAK,NR,BRISTOL,,,211,9,10,SCO,WON,DUNEDIN,
,,NR,NR,NR,PAK,NR,BRISTOL,,,142,10,6,AUS,LOST,PERTH,
,,NR,NR,NR,PAK,NR,BRISTOL,,,186,10,4,NZ,LOST,NAPIER,
,,NR,NR,NR,PAK,NR,BRISTOL,,,111,7,1,ENG,LOST,SYDNEY,
,,NR,NR,NR,BAN,NR,BRISTOL,,,,,,,,,
